1,Khartoum,KRT,1
2,Eljazeera,EJZ,2
3,North Kordofan,NKD,3
4,Red Sea,RSS,4
5,Sennar,SNR,5
6,West Kordofan,WKD,6
7,Blue Nile,BNL,7
8,White Nile,WNL,8
9,North Darfor,NDR,9
10,Est Darfor,EDR,10
