id,Date,Max Temperature,Min Temperature,lon,lat
1,1/1/1979,30.806,15.203,32.077942,15.2491215
2,1/2/1979,30.535,15.598,32.077942,15.2491215
3,1/3/1979,31.383,16.202,32.077942,15.2491215
4,1/4/1979,30.87,16.696,32.077942,15.2491215
5,1/5/1979,30.862,17.382,32.077942,15.2491215
6,1/6/1979,30.783,18.177,32.077942,15.2491215
7,1/7/1979,32.111,18.466,32.077942,15.2491215
8,1/8/1979,33.887,18.653,32.077942,15.2491215
9,1/9/1979,31.182,18.138,32.077942,15.2491215
10,1/10/1979,27.967,14.612,32.077942,15.2491215
11,1/11/1979,28.669,11.843,32.077942,15.2491215
12,1/12/1979,31.076,14.342,32.077942,15.2491215
13,1/13/1979,31.616,14.551,32.077942,15.2491215
14,1/14/1979,35.431,16.926,32.077942,15.2491215
15,1/15/1979,37.043,18.408,32.077942,15.2491215
16,1/16/1979,36.025,19.1,32.077942,15.2491215
17,1/17/1979,35.526,18.969,32.077942,15.2491215
18,1/18/1979,36.416,20.25,32.077942,15.2491215
19,1/19/1979,30.862,21.229,32.077942,15.2491215
20,1/20/1979,32.815,19.404,32.077942,15.2491215
21,1/21/1979,33.36,18.647,32.077942,15.2491215
22,1/22/1979,33.014,19.265,32.077942,15.2491215
23,1/23/1979,31.132,17.492,32.077942,15.2491215
24,1/24/1979,30.681,16.383,32.077942,15.2491215
25,1/25/1979,32.21,16.411,32.077942,15.2491215
26,1/26/1979,31.783,16.297,32.077942,15.2491215
27,1/27/1979,31.371,15.096,32.077942,15.2491215
28,1/28/1979,31.323,14.612,32.077942,15.2491215
29,1/29/1979,31.424,15.913,32.077942,15.2491215
30,1/30/1979,31.425,15.941,32.077942,15.2491215
31,1/31/1979,32.187,15.309,32.077942,15.2491215
32,2/1/1979,33.289,15.153,32.077942,15.2491215
33,2/2/1979,34.811,16.417,32.077942,15.2491215
34,2/3/1979,34.827,18.081,32.077942,15.2491215
35,2/4/1979,33.305,17.561,32.077942,15.2491215
36,2/5/1979,34.632,18.324,32.077942,15.2491215
37,2/6/1979,35.694,18.09,32.077942,15.2491215
38,2/7/1979,35.384,18.106,32.077942,15.2491215
39,2/8/1979,35.332,18.047,32.077942,15.2491215
40,2/9/1979,34.738,16.552,32.077942,15.2491215
41,2/10/1979,32.836,16.771,32.077942,15.2491215
42,2/11/1979,31.177,15.503,32.077942,15.2491215
43,2/12/1979,32.63,15.096,32.077942,15.2491215
44,2/13/1979,35.534,16.87,32.077942,15.2491215
45,2/14/1979,36.585,17.286,32.077942,15.2491215
46,2/15/1979,37.255,18.97,32.077942,15.2491215
47,2/16/1979,36.978,19.904,32.077942,15.2491215
48,2/17/1979,38.979,21.071,32.077942,15.2491215
49,2/18/1979,39.099,21.729,32.077942,15.2491215
50,2/19/1979,40.264,21.877,32.077942,15.2491215
51,2/20/1979,38.084,22.009,32.077942,15.2491215
52,2/21/1979,40.68,21.236,32.077942,15.2491215
53,2/22/1979,39.941,22.378,32.077942,15.2491215
54,2/23/1979,38.598,23.014,32.077942,15.2491215
55,2/24/1979,38.556,22.453,32.077942,15.2491215
56,2/25/1979,41.945,22.376,32.077942,15.2491215
57,2/26/1979,43.086,24.479,32.077942,15.2491215
58,2/27/1979,39.922,23.767,32.077942,15.2491215
59,2/28/1979,40.371,24.282,32.077942,15.2491215
60,3/1/1979,40.105,21.9,32.077942,15.2491215
61,3/2/1979,40.085,22.339,32.077942,15.2491215
62,3/3/1979,38.675,22.985,32.077942,15.2491215
63,3/4/1979,37.064,22.546,32.077942,15.2491215
64,3/5/1979,39.95,20.202,32.077942,15.2491215
65,3/6/1979,41.818,20.26,32.077942,15.2491215
66,3/7/1979,40.578,23.371,32.077942,15.2491215
67,3/8/1979,38.054,23.372,32.077942,15.2491215
68,3/9/1979,32.644,19.684,32.077942,15.2491215
69,3/10/1979,33.11,16.237,32.077942,15.2491215
70,3/11/1979,34.147,16.259,32.077942,15.2491215
71,3/12/1979,33.592,16.447,32.077942,15.2491215
72,3/13/1979,33.783,16.447,32.077942,15.2491215
73,3/14/1979,33.12,17.745,32.077942,15.2491215
74,3/15/1979,35.316,17.74,32.077942,15.2491215
75,3/16/1979,35.378,17.655,32.077942,15.2491215
76,3/17/1979,35.747,18.15,32.077942,15.2491215
77,3/18/1979,36.932,19.41,32.077942,15.2491215
78,3/19/1979,37.706,19.769,32.077942,15.2491215
79,3/20/1979,37.892,20.375,32.077942,15.2491215
80,3/21/1979,38.999,21.323,32.077942,15.2491215
81,3/22/1979,39.853,22.194,32.077942,15.2491215
82,3/23/1979,41.791,22.418,32.077942,15.2491215
83,3/24/1979,41.819,23.754,32.077942,15.2491215
84,3/25/1979,41.399,23.684,32.077942,15.2491215
85,3/26/1979,38.976,24.699,32.077942,15.2491215
86,3/27/1979,33.096,20.501,32.077942,15.2491215
87,3/28/1979,35.636,17.74,32.077942,15.2491215
88,3/29/1979,38.216,19.739,32.077942,15.2491215
89,3/30/1979,39.364,20.534,32.077942,15.2491215
90,3/31/1979,39.144,22.086,32.077942,15.2491215
